Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,BLNK,HVAC,GEOM,VEGE,CHEM,Total T_USED (s)
    0, 1.208E-02, 8.228E-02, 2.831E-02, 1.269E-01, 5.754E-02, 7.522E-02, 1.329E-01, 1.099E-04, 2.556E-02, 0.000E+00, 5.194E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.928E-01
    1, 1.742E-02, 8.172E-02, 2.908E-02, 1.239E-01, 5.100E-02, 7.313E-02, 1.268E-01, 9.460E-05, 2.497E-02, 0.000E+00, 6.866E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.968E-01
    2, 1.376E-02, 7.095E-02, 2.424E-02, 1.134E-01, 2.816E-02, 6.521E-02, 1.227E-01, 9.610E-05, 2.246E-02, 0.000E+00, 1.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.966E-01
    3, 1.306E-02, 7.330E-02, 2.411E-02, 1.140E-01, 4.038E-02, 6.429E-02, 1.227E-01, 7.640E-05, 2.180E-02, 0.000E+00, 1.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.966E-01
